generation,evaluations,mean_parent_fitness,variant,seed
42,4200,15.292979593288944,Windowed roulette selection,44
43,4300,14.78467769747177,Windowed roulette selection,44
44,4400,14.968863101967202,Windowed roulette selection,44
45,4500,14.983400925126611,Windowed roulette selection,44
46,4600,14.985423175134471,Windowed roulette selection,44
47,4700,15.016656834076418,Windowed roulette selection,44
48,4800,15.186329514494563,Windowed roulette selection,44
49,4900,15.04405259154044,Windowed roulette selection,44
50,5000,15.50080638899234,Windowed roulette selection,44
51,5100,16.00005829152435,Windowed roulette selection,44
52,5200,15.506683035637051,Windowed roulette selection,44
53,5300,15.681984978329748,Windowed roulette selection,44
54,5400,15.192972274483497,Windowed roulette selection,44
55,5500,14.991680478355285,Windowed roulette selection,44
56,5600,15.223935101850424,Windowed roulette selection,44
57,5700,15.2343252125127,Windowed roulette selection,44
58,5800,15.30322260655014,Windowed roulette selection,44
59,5900,15.57871475228915,Windowed roulette selection,44
60,6000,15.52514497665124,Windowed roulette selection,44
61,6100,15.29662927161956,Windowed roulette selection,44
62,6200,15.468991555853504,Windowed roulette selection,44
63,6300,15.253549017413096,Windowed roulette selection,44
64,6400,15.11713248866246,Windowed roulette selection,44
65,6500,14.955716839581893,Windowed roulette selection,44
66,6600,15.088974954923694,Windowed roulette selection,44
67,6700,15.255837586802471,Windowed roulette selection,44
68,6800,15.54504193011912,Windowed roulette selection,44
69,6900,15.550259520671924,Windowed roulette selection,44
70,7000,15.505793295839728,Windowed roulette selection,44
71,7100,15.567197268594263,Windowed roulette selection,44
72,7200,15.67312022786559,Windowed roulette selection,44
73,7300,15.704601194809772,Windowed roulette selection,44
74,7400,15.589491383029102,Windowed roulette selection,44
75,7500,15.13048288315412,Windowed roulette selection,44
76,7600,15.094464877583883,Windowed roulette selection,44
77,7700,15.037291051757094,Windowed roulette selection,44
78,7800,15.47440963405216,Windowed roulette selection,44
79,7900,15.50032927041302,Windowed roulette selection,44
80,8000,15.257434704240373,Windowed roulette selection,44
81,8100,15.397556128906317,Windowed roulette selection,44
82,8200,15.594018754576098,Windowed roulette selection,44
83,8300,15.671061919902604,Windowed roulette selection,44
84,8400,15.067195250447762,Windowed roulette selection,44
85,8500,15.052443646380036,Windowed roulette selection,44
86,8600,14.973329478995046,Windowed roulette selection,44
87,8700,14.675590349681157,Windowed roulette selection,44
88,8800,14.938165071353618,Windowed roulette selection,44
89,8900,15.34244691239617,Windowed roulette selection,44
90,9000,14.994935264755592,Windowed roulette selection,44
91,9100,15.0594401846654,Windowed roulette selection,44
92,9200,15.3971623649941,Windowed roulette selection,44
93,9300,15.567461015408188,Windowed roulette selection,44
94,9400,15.821078375935304,Windowed roulette selection,44
95,9500,15.677891682871136,Windowed roulette selection,44
96,9600,15.45261226263085,Windowed roulette selection,44
97,9700,15.23812429798402,Windowed roulette selection,44
98,9800,15.14009478522973,Windowed roulette selection,44
99,9900,15.126822541454038,Windowed roulette selection,44
100,10000,15.548081102755969,Windowed roulette selection,44
1,100,20.26543005953451,Windowed roulette selection,45
2,200,18.72962372893922,Windowed roulette selection,45
3,300,17.30108489569737,Windowed roulette selection,45
4,400,16.68493832865102,Windowed roulette selection,45
5,500,16.583698061818335,Windowed roulette selection,45
6,600,16.449842608796146,Windowed roulette selection,45
7,700,16.23442932119229,Windowed roulette selection,45
8,800,16.231578143403684,Windowed roulette selection,45
9,900,15.98564346117552,Windowed roulette selection,45
10,1000,16.15203665146379,Windowed roulette selection,45
11,1100,15.95862905065091,Windowed roulette selection,45
12,1200,16.018745529938148,Windowed roulette selection,45
13,1300,16.146155001079755,Windowed roulette selection,45
14,1400,16.017752518538952,Windowed roulette selection,45
15,1500,15.6929857427412,Windowed roulette selection,45
16,1600,15.654938827715052,Windowed roulette selection,45
17,1700,15.63941724848489,Windowed roulette selection,45
18,1800,16.133590502686026,Windowed roulette selection,45
19,1900,16.250194791329307,Windowed roulette selection,45
20,2000,15.89457043623409,Windowed roulette selection,45
21,2100,15.608018515861025,Windowed roulette selection,45
22,2200,15.421507327183075,Windowed roulette selection,45
23,2300,15.005663448891834,Windowed roulette selection,45
24,2400,14.98408995719397,Windowed roulette selection,45
25,2500,15.348813500793405,Windowed roulette selection,45
26,2600,15.298938665760272,Windowed roulette selection,45
27,2700,15.494246453135489,Windowed roulette selection,45
28,2800,15.514911216178286,Windowed roulette selection,45
29,2900,15.125857725861303,Windowed roulette selection,45
30,3000,15.134778213415078,Windowed roulette selection,45
31,3100,15.152067824492995,Windowed roulette selection,45
32,3200,15.133725899385423,Windowed roulette selection,45
33,3300,15.087003854155387,Windowed roulette selection,45
34,3400,14.967093805563326,Windowed roulette selection,45
35,3500,14.958148890850628,Windowed roulette selection,45
36,3600,15.21722407911022,Windowed roulette selection,45
37,3700,15.845174817188408,Windowed roulette selection,45
38,3800,15.516524164177271,Windowed roulette selection,45
39,3900,15.511122546702747,Windowed roulette selection,45
40,4000,15.077297433596636,Windowed roulette selection,45
41,4100,14.917837602310865,Windowed roulette selection,45
42,4200,14.99869434028121,Windowed roulette selection,45
43,4300,15.014752392296808,Windowed roulette selection,45
44,4400,15.087350363567856,Windowed roulette selection,45
45,4500,15.191082412659616,Windowed roulette selection,45
46,4600,15.197665653971418,Windowed roulette selection,45
47,4700,15.341446215490802,Windowed roulette selection,45
48,4800,15.028671461515472,Windowed roulette selection,45
49,4900,14.93886858982474,Windowed roulette selection,45
50,5000,15.249007612953635,Windowed roulette selection,45
51,5100,15.249180741352095,Windowed roulette selection,45
52,5200,14.89331223885732,Windowed roulette selection,45
53,5300,14.85829729340884,Windowed roulette selection,45
54,5400,14.8195317843013,Windowed roulette selection,45
55,5500,14.964551322305862,Windowed roulette selection,45
56,5600,14.687672619654634,Windowed roulette selection,45
57,5700,14.8276602338717,Windowed roulette selection,45
58,5800,14.844132378303923,Windowed roulette selection,45
59,5900,14.753216795922034,Windowed roulette selection,45
60,6000,14.78689730489842,Windowed roulette selection,45
61,6100,14.910736715604656,Windowed roulette selection,45
62,6200,14.902097929892609,Windowed roulette selection,45
63,6300,14.96312812497704,Windowed roulette selection,45
64,6400,15.007532761704582,Windowed roulette selection,45
65,6500,15.088963339956956,Windowed roulette selection,45
66,6600,14.877937717985423,Windowed roulette selection,45
67,6700,15.382289834171123,Windowed roulette selection,45
68,6800,15.580983336441475,Windowed roulette selection,45
69,6900,15.261789021309164,Windowed roulette selection,45
70,7000,15.056661697174784,Windowed roulette selection,45
71,7100,14.67877318342039,Windowed roulette selection,45
72,7200,14.6000274154124,Windowed roulette selection,45
73,7300,14.724883043173405,Windowed roulette selection,45
74,7400,14.892041498050949,Windowed roulette selection,45
75,7500,15.331731743507834,Windowed roulette selection,45
76,7600,15.318328473835766,Windowed roulette selection,45
77,7700,15.275621669805728,Windowed roulette selection,45
78,7800,15.51538877497949,Windowed roulette selection,45
79,7900,15.375365751425424,Windowed roulette selection,45
80,8000,15.13780720623726,Windowed roulette selection,45
81,8100,14.74430290700339,Windowed roulette selection,45
82,8200,15.002663960496118,Windowed roulette selection,45
83,8300,14.754159369694811,Windowed roulette selection,45
84,8400,15.092775539797136,Windowed roulette selection,45
85,8500,14.663997424603664,Windowed roulette selection,45
86,8600,14.813237419824858,Windowed roulette selection,45
87,8700,14.821368807193505,Windowed roulette selection,45
88,8800,14.769293041917518,Windowed roulette selection,45
89,8900,14.5509522342769,Windowed roulette selection,45
90,9000,15.15254508211803,Windowed roulette selection,45
91,9100,14.84053881921399,Windowed roulette selection,45
92,9200,15.0181580633753,Windowed roulette selection,45
93,9300,15.175572989503657,Windowed roulette selection,45
94,9400,15.156180957462729,Windowed roulette selection,45
95,9500,15.41261053067748,Windowed roulette selection,45
96,9600,15.198360553114933,Windowed roulette selection,45
97,9700,15.109626073555592,Windowed roulette selection,45
98,9800,14.936212944988108,Windowed roulette selection,45
99,9900,14.832244384458722,Windowed roulette selection,45
100,10000,14.848370530141526,Windowed roulette selection,45
1,100,20.7317317132606,Windowed roulette selection,46
2,200,17.6981488101168,Windowed roulette selection,46
3,300,16.846938400633725,Windowed roulette selection,46
4,400,16.38504148886042,Windowed roulette selection,46
5,500,16.212177930901532,Windowed roulette selection,46
6,600,16.196128485643584,Windowed roulette selection,46
7,700,15.94926761219616,Windowed roulette selection,46
8,800,15.96728585033548,Windowed roulette selection,46
9,900,15.834950284222488,Windowed roulette selection,46
10,1000,15.951646189554088,Windowed roulette selection,46
11,1100,15.607675638004462,Windowed roulette selection,46
12,1200,15.781683787491255,Windowed roulette selection,46
13,1300,15.990252324359457,Windowed roulette selection,46
14,1400,15.645099987588797,Windowed roulette selection,46
15,1500,15.64499760741015,Windowed roulette selection,46
16,1600,15.578889800958198,Windowed roulette selection,46
17,1700,15.618340975156562,Windowed roulette selection,46
18,1800,15.491240212335166,Windowed roulette selection,46
19,1900,15.639455293612988,Windowed roulette selection,46
20,2000,15.468475698884587,Windowed roulette selection,46
21,2100,15.597832274712232,Windowed roulette selection,46
22,2200,15.88918182294248,Windowed roulette selection,46
23,2300,15.763197542181606,Windowed roulette selection,46
24,2400,15.333864850250588,Windowed roulette selection,46
25,2500,15.015752721365136,Windowed roulette selection,46
26,2600,14.966713126674884,Windowed roulette selection,46
27,2700,15.171160214855604,Windowed roulette selection,46
28,2800,15.131858761873152,Windowed roulette selection,46
29,2900,15.350089186717913,Windowed roulette selection,46
30,3000,15.777284404055797,Windowed roulette selection,46
31,3100,15.853416543708189,Windowed roulette selection,46
32,3200,15.55530866933563,Windowed roulette selection,46
33,3300,15.518023668624275,Windowed roulette selection,46
34,3400,15.443677979841826,Windowed roulette selection,46
35,3500,15.75500197606834,Windowed roulette selection,46
36,3600,15.75260418980432,Windowed roulette selection,46
37,3700,15.573003954070202,Windowed roulette selection,46
38,3800,15.339635241181565,Windowed roulette selection,46
39,3900,15.511539686839054,Windowed roulette selection,46
40,4000,15.573023115232044,Windowed roulette selection,46
41,4100,15.298822706562095,Windowed roulette selection,46
42,4200,15.486032728676884,Windowed roulette selection,46
43,4300,15.632812923651969,Windowed roulette selection,46
44,4400,15.44663214365288,Windowed roulette selection,46
45,4500,15.596055692611252,Windowed roulette selection,46
46,4600,15.537731720883746,Windowed roulette selection,46
47,4700,15.46239832802262,Windowed roulette selection,46
48,4800,15.428403135908786,Windowed roulette selection,46
49,4900,15.428308295843989,Windowed roulette selection,46
50,5000,15.224365827240067,Windowed roulette selection,46
51,5100,15.274993127886976,Windowed roulette selection,46
52,5200,15.146252771737856,Windowed roulette selection,46
53,5300,15.55766708185384,Windowed roulette selection,46
54,5400,15.723250932798726,Windowed roulette selection,46
55,5500,15.40614468702528,Windowed roulette selection,46
56,5600,15.295385028836114,Windowed roulette selection,46
57,5700,15.212657316573225,Windowed roulette selection,46
58,5800,15.138430104754995,Windowed roulette selection,46
59,5900,15.098201208220056,Windowed roulette selection,46
60,6000,15.070600753522402,Windowed roulette selection,46
61,6100,14.85241095161012,Windowed roulette selection,46
62,6200,14.90054705304658,Windowed roulette selection,46
63,6300,15.293675140674145,Windowed roulette selection,46
64,6400,15.194212297541792,Windowed roulette selection,46
65,6500,15.673768220116278,Windowed roulette selection,46
66,6600,15.553179322830127,Windowed roulette selection,46
67,6700,15.632855685824106,Windowed roulette selection,46
68,6800,15.572272711791186,Windowed roulette selection,46
69,6900,15.382690765222932,Windowed roulette selection,46
70,7000,15.112868953986128,Windowed roulette selection,46
71,7100,15.063128843242987,Windowed roulette selection,46
72,7200,15.341309832689497,Windowed roulette selection,46
73,7300,15.271439670916475,Windowed roulette selection,46
74,7400,15.062822556425951,Windowed roulette selection,46
75,7500,15.281238405733788,Windowed roulette selection,46
76,7600,15.139933148427346,Windowed roulette selection,46
77,7700,14.751713066331504,Windowed roulette selection,46
78,7800,14.816014429073409,Windowed roulette selection,46
79,7900,14.852793724418962,Windowed roulette selection,46
80,8000,15.139567818948972,Windowed roulette selection,46
81,8100,15.350832848200298,Windowed roulette selection,46
82,8200,15.41201856451995,Windowed roulette selection,46
83,8300,15.395731437714876,Windowed roulette selection,46
84,8400,15.162115463767762,Windowed roulette selection,46
85,8500,15.136393953120706,Windowed roulette selection,46
86,8600,14.889839616632967,Windowed roulette selection,46
87,8700,15.00630890887297,Windowed roulette selection,46
88,8800,15.131757650769188,Windowed roulette selection,46
89,8900,15.51620893904474,Windowed roulette selection,46
90,9000,15.564681466602718,Windowed roulette selection,46
91,9100,15.69750194741539,Windowed roulette selection,46
92,9200,15.638269565660217,Windowed roulette selection,46
93,9300,15.113093239343945,Windowed roulette selection,46
94,9400,14.837399507879596,Windowed roulette selection,46
95,9500,14.831372079330482,Windowed roulette selection,46
96,9600,14.905526900088985,Windowed roulette selection,46
97,9700,14.78261261377484,Windowed roulette selection,46
98,9800,15.180676620888402,Windowed roulette selection,46
99,9900,15.344861801165733,Windowed roulette selection,46
100,10000,15.287972439425252,Windowed roulette selection,46
1,100,20.523579953150325,Windowed roulette selection,47
2,200,17.82677171855203,Windowed roulette selection,47
3,300,16.906280157314104,Windowed roulette selection,47
4,400,16.67371621155415,Windowed roulette selection,47
5,500,16.4767533846273,Windowed roulette selection,47
6,600,16.253828514826502,Windowed roulette selection,47
7,700,16.098697322472695,Windowed roulette selection,47
8,800,16.090593230650903,Windowed roulette selection,47
9,900,15.957221618853998,Windowed roulette selection,47
10,1000,15.939099778548217,Windowed roulette selection,47
11,1100,15.944181697179854,Windowed roulette selection,47
12,1200,15.78012719055686,Windowed roulette selection,47
13,1300,15.726006302361109,Windowed roulette selection,47
14,1400,15.427396122836871,Windowed roulette selection,47
15,1500,15.590351216035224,Windowed roulette selection,47
16,1600,15.699256666288552,Windowed roulette selection,47
17,1700,15.763996475498468,Windowed roulette selection,47
18,1800,15.487144940756323,Windowed roulette selection,47
19,1900,15.638240614616445,Windowed roulette selection,47
20,2000,15.287720539274872,Windowed roulette selection,47
21,2100,15.435357402838305,Windowed roulette selection,47
22,2200,15.701381254591317,Windowed roulette selection,47
23,2300,15.628118524519383,Windowed roulette selection,47
24,2400,15.392631718386394,Windowed roulette selection,47
25,2500,15.2216669255952,Windowed roulette selection,47
26,2600,15.251110472837592,Windowed roulette selection,47
27,2700,15.12781512753042,Windowed roulette selection,47
28,2800,15.317302067504263,Windowed roulette selection,47
29,2900,15.664374766853436,Windowed roulette selection,47
30,3000,15.341851649121171,Windowed roulette selection,47
31,3100,15.51217128994902,Windowed roulette selection,47
32,3200,15.706974472195768,Windowed roulette selection,47
33,3300,15.655142864820316,Windowed roulette selection,47
34,3400,15.451307464635594,Windowed roulette selection,47
35,3500,15.046617048638172,Windowed roulette selection,47
36,3600,15.628238604384077,Windowed roulette selection,47
37,3700,15.482518916744024,Windowed roulette selection,47
38,3800,15.502093186497698,Windowed roulette selection,47
39,3900,15.308262126856278,Windowed roulette selection,47
40,4000,15.695333135837105,Windowed roulette selection,47
41,4100,15.543089794549877,Windowed roulette selection,47
42,4200,15.45776013484046,Windowed roulette selection,47
43,4300,15.306669457499575,Windowed roulette selection,47
44,4400,15.270849155190197,Windowed roulette selection,47
45,4500,15.51810943633022,Windowed roulette selection,47
46,4600,15.732948463037056,Windowed roulette selection,47
47,4700,15.670596463398777,Windowed roulette selection,47
48,4800,15.536901397558497,Windowed roulette selection,47
49,4900,15.48277424520506,Windowed roulette selection,47
50,5000,15.258544261745422,Windowed roulette selection,47
51,5100,15.07414774037064,Windowed roulette selection,47
52,5200,15.363215185863409,Windowed roulette selection,47
53,5300,15.524918555823657,Windowed roulette selection,47
54,5400,15.279989370131837,Windowed roulette selection,47
55,5500,14.787389099056082,Windowed roulette selection,47
56,5600,15.396141425121806,Windowed roulette selection,47
57,5700,15.662411753875102,Windowed roulette selection,47
58,5800,15.590136876814087,Windowed roulette selection,47
59,5900,15.24427845973906,Windowed roulette selection,47
60,6000,15.502518679385808,Windowed roulette selection,47
61,6100,15.58288525142737,Windowed roulette selection,47
62,6200,15.305546774305965,Windowed roulette selection,47
63,6300,15.088578898846997,Windowed roulette selection,47
64,6400,15.458649334886124,Windowed roulette selection,47
65,6500,15.308107297834187,Windowed roulette selection,47
66,6600,14.943777602968275,Windowed roulette selection,47
67,6700,14.921935839201264,Windowed roulette selection,47
68,6800,15.094954208815768,Windowed roulette selection,47
69,6900,15.091422233428425,Windowed roulette selection,47
70,7000,15.507795050210936,Windowed roulette selection,47
71,7100,15.47063472437856,Windowed roulette selection,47
72,7200,15.686102738017851,Windowed roulette selection,47
73,7300,15.529219405709688,Windowed roulette selection,47
74,7400,15.553800912429097,Windowed roulette selection,47
75,7500,15.474141675026951,Windowed roulette selection,47
76,7600,15.42416408293062,Windowed roulette selection,47
77,7700,15.202390459592303,Windowed roulette selection,47
78,7800,14.79142382769597,Windowed roulette selection,47
79,7900,14.897600512580592,Windowed roulette selection,47
80,8000,14.617912222626918,Windowed roulette selection,47
81,8100,15.247558570412036,Windowed roulette selection,47
82,8200,15.733616653265443,Windowed roulette selection,47
83,8300,15.479676561717303,Windowed roulette selection,47
84,8400,15.460865375832928,Windowed roulette selection,47
85,8500,15.030375879868007,Windowed roulette selection,47
86,8600,15.102310193065929,Windowed roulette selection,47
87,8700,15.247110260681891,Windowed roulette selection,47
88,8800,15.10358635476103,Windowed roulette selection,47
89,8900,15.413935222663564,Windowed roulette selection,47
90,9000,15.629326531843134,Windowed roulette selection,47
91,9100,15.81651265910106,Windowed roulette selection,47
92,9200,15.696852460233682,Windowed roulette selection,47
93,9300,15.51763081244228,Windowed roulette selection,47
94,9400,15.522092389250227,Windowed roulette selection,47
95,9500,15.147699045882224,Windowed roulette selection,47
96,9600,15.242398752349091,Windowed roulette selection,47
97,9700,15.25760432118471,Windowed roulette selection,47
98,9800,15.09229504817748,Windowed roulette selection,47
99,9900,15.41744045853034,Windowed roulette selection,47
100,10000,14.97610530438032,Windowed roulette selection,47
1,100,20.522827467880848,Windowed roulette selection,48
2,200,19.09120558689687,Windowed roulette selection,48
3,300,18.16549684419993,Windowed roulette selection,48
4,400,17.844228204979466,Windowed roulette selection,48
5,500,16.842335822570554,Windowed roulette selection,48
6,600,16.4732944372755,Windowed roulette selection,48
7,700,16.247244663045883,Windowed roulette selection,48
8,800,16.20860510556131,Windowed roulette selection,48
9,900,16.244055882778987,Windowed roulette selection,48
10,1000,16.303930388037426,Windowed roulette selection,48
11,1100,16.356074679754308,Windowed roulette selection,48
12,1200,16.11418497481456,Windowed roulette selection,48
13,1300,15.981041172729016,Windowed roulette selection,48
14,1400,15.9922126024244,Windowed roulette selection,48
15,1500,16.119299583269203,Windowed roulette selection,48
16,1600,15.951422604100747,Windowed roulette selection,48
17,1700,15.926827078254814,Windowed roulette selection,48
18,1800,15.78762046240291,Windowed roulette selection,48
19,1900,15.683547854803914,Windowed roulette selection,48
20,2000,15.782502235912688,Windowed roulette selection,48
21,2100,15.667844288590317,Windowed roulette selection,48
22,2200,15.400989035185432,Windowed roulette selection,48
23,2300,15.23806058164563,Windowed roulette selection,48
24,2400,15.127193943636602,Windowed roulette selection,48
25,2500,14.853587153653711,Windowed roulette selection,48
26,2600,14.930589102341935,Windowed roulette selection,48
27,2700,15.131682225874052,Windowed roulette selection,48
28,2800,15.197076750756583,Windowed roulette selection,48
29,2900,15.138259628812884,Windowed roulette selection,48
30,3000,14.962843999809772,Windowed roulette selection,48
31,3100,15.204742607870662,Windowed roulette selection,48
32,3200,14.928493698367491,Windowed roulette selection,48
33,3300,14.849415800066089,Windowed roulette selection,48
34,3400,15.102997237243756,Windowed roulette selection,48
35,3500,14.830177895553655,Windowed roulette selection,48
36,3600,14.890309859759594,Windowed roulette selection,48
37,3700,14.82322045066356,Windowed roulette selection,48
38,3800,15.136980684820507,Windowed roulette selection,48
39,3900,15.43633810884597,Windowed roulette selection,48
40,4000,15.445000925765186,Windowed roulette selection,48
41,4100,15.243660135675553,Windowed roulette selection,48
42,4200,15.377875292608984,Windowed roulette selection,48
43,4300,14.767621351822871,Windowed roulette selection,48
44,4400,14.372079153112802,Windowed roulette selection,48
45,4500,14.43680794403156,Windowed roulette selection,48
46,4600,14.77339619304945,Windowed roulette selection,48
47,4700,14.617905189190562,Windowed roulette selection,48
48,4800,14.429117223973668,Windowed roulette selection,48
49,4900,14.66661162333572,Windowed roulette selection,48
50,5000,14.893904172906652,Windowed roulette selection,48
51,5100,14.765982481506535,Windowed roulette selection,48
52,5200,14.669705695769135,Windowed roulette selection,48
53,5300,14.704124926712126,Windowed roulette selection,48
54,5400,14.760589394119055,Windowed roulette selection,48
55,5500,15.21403502020168,Windowed roulette selection,48
56,5600,14.949730917269555,Windowed roulette selection,48
57,5700,14.753085061777329,Windowed roulette selection,48
58,5800,14.515960096537976,Windowed roulette selection,48
59,5900,15.042429710369698,Windowed roulette selection,48
60,6000,14.678169587720026,Windowed roulette selection,48
61,6100,14.75037789649582,Windowed roulette selection,48
62,6200,14.375944079741275,Windowed roulette selection,48
63,6300,14.550614068621924,Windowed roulette selection,48
64,6400,14.255587112879017,Windowed roulette selection,48
65,6500,14.536226569038512,Windowed roulette selection,48
66,6600,14.37405535654712,Windowed roulette selection,48
67,6700,14.84669141025781,Windowed roulette selection,48
68,6800,14.849547400678464,Windowed roulette selection,48
69,6900,14.577605368619254,Windowed roulette selection,48
70,7000,14.778981961645272,Windowed roulette selection,48
71,7100,14.751016725035678,Windowed roulette selection,48
72,7200,14.608388869725353,Windowed roulette selection,48
73,7300,14.55611283706554,Windowed roulette selection,48
74,7400,14.764143281969396,Windowed roulette selection,48
75,7500,14.425111625133024,Windowed roulette selection,48
76,7600,14.70288759818946,Windowed roulette selection,48
77,7700,14.614532145822483,Windowed roulette selection,48
78,7800,14.438712599428452,Windowed roulette selection,48
79,7900,14.80999483142159,Windowed roulette selection,48
80,8000,14.992097531242084,Windowed roulette selection,48
81,8100,14.905561111540615,Windowed roulette selection,48
82,8200,15.043460068922268,Windowed roulette selection,48
83,8300,14.882235688276888,Windowed roulette selection,48
84,8400,14.863265533894568,Windowed roulette selection,48
85,8500,14.732837340946888,Windowed roulette selection,48
86,8600,14.483018780210958,Windowed roulette selection,48
87,8700,14.58389010533264,Windowed roulette selection,48
88,8800,14.796705355362215,Windowed roulette selection,48
89,8900,14.365713553792826,Windowed roulette selection,48
90,9000,14.711149673304451,Windowed roulette selection,48
91,9100,14.330642012111309,Windowed roulette selection,48
92,9200,14.3456414473446,Windowed roulette selection,48
93,9300,14.28612344829298,Windowed roulette selection,48
94,9400,14.52224098615364,Windowed roulette selection,48
95,9500,14.653374906605588,Windowed roulette selection,48
96,9600,14.484225427475584,Windowed roulette selection,48
97,9700,14.841072317728273,Windowed roulette selection,48
98,9800,14.57938316280023,Windowed roulette selection,48
99,9900,14.482893098650644,Windowed roulette selection,48
100,10000,14.146067844634072,Windowed roulette selection,48
1,100,20.616475620927822,Windowed roulette selection,49
2,200,18.31881356146761,Windowed roulette selection,49
3,300,17.005147723787225,Windowed roulette selection,49
4,400,16.607775241460665,Windowed roulette selection,49
5,500,16.753840776864486,Windowed roulette selection,49
6,600,15.960511202028808,Windowed roulette selection,49
7,700,16.07120197013143,Windowed roulette selection,49
8,800,15.951869471054655,Windowed roulette selection,49
9,900,15.863907018262433,Windowed roulette selection,49
10,1000,16.142412938838625,Windowed roulette selection,49
11,1100,16.058483712836342,Windowed roulette selection,49
12,1200,15.852682578927986,Windowed roulette selection,49
13,1300,15.61787886773298,Windowed roulette selection,49
14,1400,15.44181705273958,Windowed roulette selection,49
15,1500,15.285979045225668,Windowed roulette selection,49
16,1600,15.5172173912509,Windowed roulette selection,49
17,1700,15.281771153567432,Windowed roulette selection,49
18,1800,15.11897229880347,Windowed roulette selection,49
19,1900,14.970916552503075,Windowed roulette selection,49
20,2000,15.306398078828186,Windowed roulette selection,49
21,2100,15.313317359836503,Windowed roulette selection,49
22,2200,15.31908318546816,Windowed roulette selection,49
23,2300,15.364793364104482,Windowed roulette selection,49
24,2400,15.539113523160848,Windowed roulette selection,49
25,2500,15.191437064408657,Windowed roulette selection,49
26,2600,15.621279289918004,Windowed roulette selection,49
27,2700,15.800246939439145,Windowed roulette selection,49
28,2800,15.595736944032822,Windowed roulette selection,49
29,2900,15.447724441699966,Windowed roulette selection,49
30,3000,15.270848193930666,Windowed roulette selection,49
31,3100,15.230602992953598,Windowed roulette selection,49
32,3200,15.134833646781203,Windowed roulette selection,49
33,3300,15.088545775946432,Windowed roulette selection,49
34,3400,15.120210175426328,Windowed roulette selection,49
35,3500,15.4751220401352,Windowed roulette selection,49
36,3600,15.475795002982348,Windowed roulette selection,49
37,3700,15.28330995414959,Windowed roulette selection,49
38,3800,14.845329746671558,Windowed roulette selection,49
39,3900,15.177343239036366,Windowed roulette selection,49
40,4000,15.38444688228156,Windowed roulette selection,49
41,4100,15.427821471575887,Windowed roulette selection,49
42,4200,15.355864264571602,Windowed roulette selection,49
43,4300,15.084433068873087,Windowed roulette selection,49
44,4400,15.13873804493609,Windowed roulette selection,49
45,4500,15.07709201961996,Windowed roulette selection,49
46,4600,15.113152675287244,Windowed roulette selection,49
47,4700,15.365139948487991,Windowed roulette selection,49
48,4800,15.113106259833136,Windowed roulette selection,49
49,4900,15.683972146402152,Windowed roulette selection,49
50,5000,15.333986670267697,Windowed roulette selection,49
51,5100,15.131752582360363,Windowed roulette selection,49
52,5200,14.99176657831478,Windowed roulette selection,49
53,5300,14.971285999154798,Windowed roulette selection,49
54,5400,14.886295462168825,Windowed roulette selection,49
55,5500,14.975820003482434,Windowed roulette selection,49
56,5600,14.835013100184131,Windowed roulette selection,49
57,5700,15.238228088134344,Windowed roulette selection,49
58,5800,15.34494871705868,Windowed roulette selection,49
59,5900,15.368336738061094,Windowed roulette selection,49
60,6000,15.366416165553868,Windowed roulette selection,49
61,6100,15.23041410452087,Windowed roulette selection,49
62,6200,15.39983076611574,Windowed roulette selection,49
63,6300,15.788904129917716,Windowed roulette selection,49
64,6400,15.453823044651662,Windowed roulette selection,49
65,6500,15.175174761394938,Windowed roulette selection,49
66,6600,15.073526517685355,Windowed roulette selection,49
67,6700,15.45820112953336,Windowed roulette selection,49
68,6800,15.557013731955411,Windowed roulette selection,49
69,6900,15.304895739002689,Windowed roulette selection,49
70,7000,15.183307516753365,Windowed roulette selection,49
71,7100,15.331416526112909,Windowed roulette selection,49
72,7200,15.264929155223376,Windowed roulette selection,49
73,7300,14.972619676044,Windowed roulette selection,49
74,7400,14.97329431337377,Windowed roulette selection,49
75,7500,14.835407942910772,Windowed roulette selection,49
76,7600,15.11297385717989,Windowed roulette selection,49
77,7700,14.740050873688716,Windowed roulette selection,49
78,7800,14.960321359889836,Windowed roulette selection,49
79,7900,14.872949765502192,Windowed roulette selection,49
80,8000,14.661160580325587,Windowed roulette selection,49
81,8100,15.016117079748517,Windowed roulette selection,49
82,8200,15.086759393948164,Windowed roulette selection,49
83,8300,15.112807174293426,Windowed roulette selection,49
84,8400,14.981676220101653,Windowed roulette selection,49
85,8500,14.902402138646806,Windowed roulette selection,49
86,8600,15.061678378256875,Windowed roulette selection,49
87,8700,15.28301386184923,Windowed roulette selection,49
88,8800,15.056778428016042,Windowed roulette selection,49
89,8900,14.697274921094362,Windowed roulette selection,49
90,9000,14.751685651939434,Windowed roulette selection,49
91,9100,15.097763251543396,Windowed roulette selection,49
92,9200,15.166637278997012,Windowed roulette selection,49
93,9300,15.376292020367018,Windowed roulette selection,49
94,9400,15.663696270922404,Windowed roulette selection,49
95,9500,15.73500788795275,Windowed roulette selection,49
96,9600,15.669150611698416,Windowed roulette selection,49
97,9700,15.613219728872329,Windowed roulette selection,49
98,9800,15.215968991366498,Windowed roulette selection,49
99,9900,15.1956464298518,Windowed roulette selection,49
100,10000,14.672954369928718,Windowed roulette selection,49
1,100,20.346729733253262,Windowed roulette selection,50
