generation,evaluations,best_fitness,mean_fitness,mean_modules,variant,seed
53,5400,12.7,12.729836963697014,14.0,Tournament selection,45
54,5500,12.7,12.719143827101862,14.0,Tournament selection,45
55,5600,12.7,12.712539905156234,14.0,Tournament selection,45
56,5700,12.7,12.70873794418342,14.0,Tournament selection,45
57,5800,12.7,12.702970585407789,14.0,Tournament selection,45
58,5900,12.7,12.70227744881264,14.0,Tournament selection,45
59,6000,12.7,12.701782351244674,14.0,Tournament selection,45
60,6100,12.7,12.701089214649526,14.0,Tournament selection,45
61,6200,12.7,12.700891175622338,14.0,Tournament selection,45
62,6300,12.7,12.700297058540782,14.0,Tournament selection,45
63,6400,12.7,12.700000000000005,14.0,Tournament selection,45
64,6500,12.7,12.700000000000005,14.0,Tournament selection,45
65,6600,12.7,12.700000000000005,14.0,Tournament selection,45
66,6700,12.7,12.700000000000005,14.0,Tournament selection,45
67,6800,12.7,12.700000000000005,14.0,Tournament selection,45
68,6900,12.7,12.700000000000005,14.0,Tournament selection,45
69,7000,12.7,12.700000000000005,14.0,Tournament selection,45
70,7100,12.7,12.700000000000005,14.0,Tournament selection,45
71,7200,12.7,12.700000000000005,14.0,Tournament selection,45
72,7300,12.7,12.700000000000005,14.0,Tournament selection,45
73,7400,12.7,12.700000000000005,14.0,Tournament selection,45
74,7500,12.7,12.700000000000005,14.0,Tournament selection,45
75,7600,12.7,12.700000000000005,14.0,Tournament selection,45
76,7700,12.7,12.700000000000005,14.0,Tournament selection,45
77,7800,12.7,12.700000000000005,14.0,Tournament selection,45
78,7900,12.7,12.700000000000005,14.0,Tournament selection,45
79,8000,12.7,12.700000000000005,14.0,Tournament selection,45
80,8100,12.7,12.700000000000005,14.0,Tournament selection,45
81,8200,12.7,12.700000000000005,14.0,Tournament selection,45
82,8300,12.7,12.700000000000005,14.0,Tournament selection,45
83,8400,12.7,12.700000000000005,14.0,Tournament selection,45
84,8500,12.7,12.700000000000005,14.0,Tournament selection,45
85,8600,12.7,12.700000000000005,14.0,Tournament selection,45
86,8700,12.7,12.700000000000005,14.0,Tournament selection,45
87,8800,12.7,12.700000000000005,14.0,Tournament selection,45
88,8900,12.7,12.700000000000005,14.0,Tournament selection,45
89,9000,12.7,12.700000000000005,14.0,Tournament selection,45
90,9100,12.7,12.700000000000005,14.0,Tournament selection,45
91,9200,12.7,12.700000000000005,14.0,Tournament selection,45
92,9300,12.7,12.700000000000005,14.0,Tournament selection,45
93,9400,12.7,12.700000000000005,14.0,Tournament selection,45
94,9500,12.7,12.700000000000005,14.0,Tournament selection,45
95,9600,12.7,12.700000000000005,14.0,Tournament selection,45
96,9700,12.7,12.700000000000005,14.0,Tournament selection,45
97,9800,12.7,12.700000000000005,14.0,Tournament selection,45
98,9900,12.7,12.700000000000005,14.0,Tournament selection,45
99,10000,12.7,12.700000000000005,14.0,Tournament selection,45
100,10100,12.7,12.700000000000005,14.0,Tournament selection,45
1,200,15.4494443758404,18.888623002533457,18.84,Tournament selection,46
2,300,15.4494443758404,16.963258685682128,13.15,Tournament selection,46
3,400,15.41916017074176,16.25626785793038,11.16,Tournament selection,46
4,500,14.937663853655728,15.822328785131235,12.04,Tournament selection,46
5,600,14.597617696340304,15.518372214639005,12.13,Tournament selection,46
6,700,13.991153452528778,15.178472805864333,12.42,Tournament selection,46
7,800,13.627361849549567,14.859057474586956,12.63,Tournament selection,46
8,900,13.627361849549567,14.554165830425234,13.08,Tournament selection,46
9,1000,13.627361849549567,14.330711444104194,13.02,Tournament selection,46
10,1100,13.4,14.148468651686226,13.18,Tournament selection,46
11,1200,13.4,14.010857679185468,13.16,Tournament selection,46
12,1300,13.336660026534076,13.905152708294096,13.32,Tournament selection,46
13,1400,13.3,13.821028449906873,13.31,Tournament selection,46
14,1500,13.3,13.74531397783744,13.37,Tournament selection,46
15,1600,13.18309518948453,13.675323449197084,13.42,Tournament selection,46
16,1700,13.18309518948453,13.614691331191802,13.42,Tournament selection,46
17,1800,13.089897948556636,13.55209042544628,13.41,Tournament selection,46
18,1900,13.089897948556636,13.47058872125606,13.5,Tournament selection,46
19,2000,13.089897948556636,13.42245442037566,13.45,Tournament selection,46
20,2100,13.00830459735946,13.357646599703958,13.38,Tournament selection,46
21,2200,12.974165738677394,13.30200506126747,13.36,Tournament selection,46
22,2300,12.774165738677397,13.239277715548964,13.5,Tournament selection,46
23,2400,12.774165738677397,13.17688519991892,13.34,Tournament selection,46
24,2500,12.774165738677397,13.12877564944188,13.23,Tournament selection,46
25,2600,12.774165738677397,13.103035873469643,13.19,Tournament selection,46
26,2700,12.7,13.05297968358042,13.35,Tournament selection,46
27,2800,12.7,13.037851542024825,13.23,Tournament selection,46
28,2900,12.7,13.005375702161928,13.33,Tournament selection,46
29,3000,12.7,12.987140980215411,13.33,Tournament selection,46
30,3100,12.7,12.976876273034218,13.39,Tournament selection,46
31,3200,12.7,12.95107643632713,13.43,Tournament selection,46
32,3300,12.7,12.93507908916262,13.4,Tournament selection,46
33,3400,12.7,12.91305477237052,13.36,Tournament selection,46
34,3500,12.7,12.88976920195607,13.43,Tournament selection,46
35,3600,12.7,12.880441924199664,13.58,Tournament selection,46
36,3700,12.7,12.863092216334298,13.61,Tournament selection,46
37,3800,12.7,12.840214296891132,13.6,Tournament selection,46
38,3900,12.7,12.830975251902984,13.61,Tournament selection,46
39,4000,12.7,12.818423687973755,13.65,Tournament selection,46
40,4100,12.7,12.806573694078574,13.66,Tournament selection,46
41,4200,12.7,12.793419613322069,13.63,Tournament selection,46
42,4300,12.7,12.773703887821844,13.59,Tournament selection,46
43,4400,12.7,12.765383240621736,13.61,Tournament selection,46
44,4500,12.7,12.75688234019138,13.59,Tournament selection,46
45,4600,12.7,12.74388037608936,13.72,Tournament selection,46
46,4700,12.7,12.741036326477415,13.77,Tournament selection,46
47,4800,12.7,12.735997610549862,13.8,Tournament selection,46
48,4900,12.7,12.731004047869632,13.79,Tournament selection,46
49,5000,12.7,12.727049201116952,13.75,Tournament selection,46
50,5100,12.7,12.724280610597042,13.74,Tournament selection,46
51,5200,12.7,12.71810079168404,13.71,Tournament selection,46
52,5300,12.7,12.715431220677722,13.68,Tournament selection,46
53,5400,12.7,12.713404287544586,13.66,Tournament selection,46
54,5500,12.7,12.711920972771038,13.66,Tournament selection,46
55,5600,12.7,12.708509744377947,13.63,Tournament selection,46
56,5700,12.7,12.70435685859809,13.62,Tournament selection,46
57,5800,12.7,12.704158819570903,13.64,Tournament selection,46
58,5900,12.7,12.703861761030126,13.67,Tournament selection,46
59,6000,12.7,12.70336666346216,13.71,Tournament selection,46
60,6100,12.7,12.703168624434976,13.73,Tournament selection,46
61,6200,12.7,12.702970585407789,13.74,Tournament selection,46
62,6300,12.7,12.702178429299046,13.79,Tournament selection,46
63,6400,12.7,12.702079409785451,13.8,Tournament selection,46
64,6500,12.7,12.70158431221749,13.85,Tournament selection,46
65,6600,12.7,12.701386273190304,13.87,Tournament selection,46
66,6700,12.7,12.70118823416312,13.89,Tournament selection,46
67,6800,12.7,12.701089214649526,13.89,Tournament selection,46
68,6900,12.7,12.700891175622338,13.91,Tournament selection,46
69,7000,12.7,12.700693136595156,13.93,Tournament selection,46
70,7100,12.7,12.70059411708156,13.94,Tournament selection,46
71,7200,12.7,12.700297058540782,13.97,Tournament selection,46
72,7300,12.7,12.700000000000005,14.0,Tournament selection,46
73,7400,12.7,12.700000000000005,14.0,Tournament selection,46
74,7500,12.7,12.700000000000005,14.0,Tournament selection,46
75,7600,12.7,12.700000000000005,14.0,Tournament selection,46
76,7700,12.7,12.700000000000005,14.0,Tournament selection,46
77,7800,12.7,12.700000000000005,14.0,Tournament selection,46
78,7900,12.7,12.700000000000005,14.0,Tournament selection,46
79,8000,12.7,12.700000000000005,14.0,Tournament selection,46
80,8100,12.7,12.700000000000005,14.0,Tournament selection,46
81,8200,12.7,12.700000000000005,14.0,Tournament selection,46
82,8300,12.7,12.700000000000005,14.0,Tournament selection,46
83,8400,12.7,12.700000000000005,14.0,Tournament selection,46
84,8500,12.7,12.700000000000005,14.0,Tournament selection,46
85,8600,12.7,12.700000000000005,14.0,Tournament selection,46
86,8700,12.7,12.700000000000005,14.0,Tournament selection,46
87,8800,12.7,12.700000000000005,14.0,Tournament selection,46
88,8900,12.7,12.700000000000005,14.0,Tournament selection,46
89,9000,12.7,12.700000000000005,14.0,Tournament selection,46
90,9100,12.7,12.700000000000005,14.0,Tournament selection,46
91,9200,12.7,12.700000000000005,14.0,Tournament selection,46
92,9300,12.7,12.700000000000005,14.0,Tournament selection,46
93,9400,12.7,12.700000000000005,14.0,Tournament selection,46
94,9500,12.7,12.700000000000005,14.0,Tournament selection,46
95,9600,12.7,12.700000000000005,14.0,Tournament selection,46
96,9700,12.7,12.700000000000005,14.0,Tournament selection,46
97,9800,12.7,12.700000000000005,14.0,Tournament selection,46
98,9900,12.7,12.700000000000005,14.0,Tournament selection,46
99,10000,12.7,12.700000000000005,14.0,Tournament selection,46
100,10100,12.7,12.700000000000005,14.0,Tournament selection,46
1,200,16.32327315115946,19.63716308914521,19.49,Roulette-wheel selection,42
2,300,15.677213725647858,17.89174379157698,14.43,Roulette-wheel selection,42
3,400,15.593237062523878,16.821578394631555,9.82,Roulette-wheel selection,42
4,500,14.9,16.320028211248015,10.0,Roulette-wheel selection,42
5,600,14.86154726279432,15.952406589484312,9.06,Roulette-wheel selection,42
6,700,14.535533905932738,15.685189744637778,8.8,Roulette-wheel selection,42
7,800,14.535533905932738,15.425762474332494,8.5,Roulette-wheel selection,42
8,900,14.535533905932738,15.217192671304671,8.6,Roulette-wheel selection,42
9,1000,14.535533905932738,15.06266301909714,8.44,Roulette-wheel selection,42
10,1100,14.088435821108956,14.857994550872922,8.41,Roulette-wheel selection,42
11,1200,14.088435821108956,14.73524887415042,8.37,Roulette-wheel selection,42
12,1300,14.088435821108956,14.668218795238555,8.51,Roulette-wheel selection,42
13,1400,14.088435821108956,14.619582340170147,8.55,Roulette-wheel selection,42
14,1500,14.088435821108956,14.56627693154554,8.73,Roulette-wheel selection,42
15,1600,14.088435821108956,14.513802143519236,8.9,Roulette-wheel selection,42
16,1700,14.079075450674065,14.469387544854133,8.98,Roulette-wheel selection,42
17,1800,14.079075450674065,14.431404321890987,9.03,Roulette-wheel selection,42
18,1900,14.079075450674065,14.378085361377712,9.42,Roulette-wheel selection,42
19,2000,13.554065922853802,14.308081484247516,9.86,Roulette-wheel selection,42
20,2100,13.554065922853802,14.260716160547428,10.04,Roulette-wheel selection,42
21,2200,13.554065922853802,14.217662023382708,10.1,Roulette-wheel selection,42
22,2300,13.554065922853802,14.193191491479997,10.13,Roulette-wheel selection,42
23,2400,13.554065922853802,14.155149203264354,10.18,Roulette-wheel selection,42
24,2500,13.554065922853802,14.11975230451456,10.19,Roulette-wheel selection,42
25,2600,13.493468988235945,14.080933411355012,10.24,Roulette-wheel selection,42
26,2700,13.35870331449229,14.027378158703993,10.37,Roulette-wheel selection,42
27,2800,13.214944167960988,13.95090897374745,10.72,Roulette-wheel selection,42
28,2900,13.08679622641132,13.871727213383606,10.97,Roulette-wheel selection,42
29,3000,13.08679622641132,13.770642072190402,11.21,Roulette-wheel selection,42
30,3100,13.08679622641132,13.68860079207065,11.49,Roulette-wheel selection,42
31,3200,13.08679622641132,13.629869696831491,11.6,Roulette-wheel selection,42
32,3300,13.08679622641132,13.571829206217853,11.71,Roulette-wheel selection,42
33,3400,13.08679622641132,13.514549750724491,11.79,Roulette-wheel selection,42
34,3500,13.057583690279024,13.455905141579583,11.9,Roulette-wheel selection,42
35,3600,13.057583690279024,13.417889849931928,11.95,Roulette-wheel selection,42
36,3700,13.033030277982336,13.37258005779574,12.04,Roulette-wheel selection,42
37,3800,13.033030277982336,13.323049866236143,12.07,Roulette-wheel selection,42
38,3900,13.033030277982336,13.2888347411244,12.1,Roulette-wheel selection,42
39,4000,13.033030277982336,13.259617460778342,12.11,Roulette-wheel selection,42
40,4100,13.033030277982336,13.24997689181955,12.11,Roulette-wheel selection,42
41,4200,12.9,13.228262127167897,12.12,Roulette-wheel selection,42
42,4300,12.9,13.198040378359469,12.12,Roulette-wheel selection,42
43,4400,12.9,13.180668208123652,12.13,Roulette-wheel selection,42
44,4500,12.9,13.153768073836718,12.12,Roulette-wheel selection,42
45,4600,12.9,13.131758910561652,12.12,Roulette-wheel selection,42
46,4700,12.9,13.111500777545896,12.12,Roulette-wheel selection,42
47,4800,12.9,13.094782274627416,12.12,Roulette-wheel selection,42
48,4900,12.9,13.088326428066626,12.13,Roulette-wheel selection,42
49,5000,12.9,13.078445391507485,12.16,Roulette-wheel selection,42
50,5100,12.768438714135812,13.06635952103827,12.16,Roulette-wheel selection,42
51,5200,12.768438714135812,13.054953377498377,12.17,Roulette-wheel selection,42
52,5300,12.756465996625051,13.04844277281071,12.17,Roulette-wheel selection,42
53,5400,12.756465996625051,13.028582577006572,12.17,Roulette-wheel selection,42
54,5500,12.756465996625051,13.0171482308564,12.12,Roulette-wheel selection,42
55,5600,12.756465996625051,13.009240554405164,12.08,Roulette-wheel selection,42
56,5700,12.756465996625051,13.000251043217023,12.08,Roulette-wheel selection,42
57,5800,12.756465996625051,12.97733474244329,12.09,Roulette-wheel selection,42
58,5900,12.756465996625051,12.961766409551306,12.09,Roulette-wheel selection,42
59,6000,12.756465996625051,12.94796037370667,12.06,Roulette-wheel selection,42
60,6100,12.756465996625051,12.942126486998118,12.01,Roulette-wheel selection,42
61,6200,12.756465996625051,12.921216463534291,12.02,Roulette-wheel selection,42
62,6300,12.756465996625051,12.903711902275004,12.02,Roulette-wheel selection,42
63,6400,12.756465996625051,12.890091462741958,12.02,Roulette-wheel selection,42
64,6500,12.756465996625051,12.877582612612011,12.01,Roulette-wheel selection,42
65,6600,12.756465996625051,12.861048949205356,12.0,Roulette-wheel selection,42
66,6700,12.756465996625051,12.855968829809068,12.0,Roulette-wheel selection,42
67,6800,12.756465996625051,12.841977039152246,12.01,Roulette-wheel selection,42
68,6900,12.756465996625051,12.836434632864346,12.01,Roulette-wheel selection,42
69,7000,12.72736184954957,12.83024200358037,12.02,Roulette-wheel selection,42
70,7100,12.72736184954957,12.824230472556524,12.03,Roulette-wheel selection,42
71,7200,12.72736184954957,12.81609734105446,12.03,Roulette-wheel selection,42
72,7300,12.72736184954957,12.81249543698465,12.04,Roulette-wheel selection,42
73,7400,12.72736184954957,12.80586164460144,12.05,Roulette-wheel selection,42
74,7500,12.72736184954957,12.799221720899382,12.06,Roulette-wheel selection,42
75,7600,12.72736184954957,12.794994927470126,12.06,Roulette-wheel selection,42
76,7700,12.72736184954957,12.786981523143169,12.06,Roulette-wheel selection,42
77,7800,12.72736184954957,12.783331046947758,12.08,Roulette-wheel selection,42
78,7900,12.72736184954957,12.778813334760384,12.04,Roulette-wheel selection,42
79,8000,12.72736184954957,12.775586633569342,12.04,Roulette-wheel selection,42
80,8100,12.72736184954957,12.768097573181947,12.04,Roulette-wheel selection,42
81,8200,12.72736184954957,12.765328438697292,12.04,Roulette-wheel selection,42
82,8300,12.72736184954957,12.76496925717197,12.04,Roulette-wheel selection,42
83,8400,12.72736184954957,12.76449034847154,12.04,Roulette-wheel selection,42
84,8500,12.72736184954957,12.764370621296433,12.04,Roulette-wheel selection,42
85,8600,12.72736184954957,12.76348094395014,12.05,Roulette-wheel selection,42
86,8700,12.72736184954957,12.763361216775031,12.05,Roulette-wheel selection,42
87,8800,12.72736184954957,12.763002035249707,12.05,Roulette-wheel selection,42
88,8900,12.72736184954957,12.7615679402627,12.09,Roulette-wheel selection,42
89,9000,12.72736184954957,12.76132848591248,12.09,Roulette-wheel selection,42
90,9100,12.72736184954957,12.76096930438716,12.09,Roulette-wheel selection,42
91,9200,12.72736184954957,12.76058054738679,12.1,Roulette-wheel selection,42
92,9300,12.72736184954957,12.760221365861469,12.1,Roulette-wheel selection,42
93,9400,12.72736184954957,12.759622729985928,12.1,Roulette-wheel selection,42
94,9500,12.72736184954957,12.758479676469674,12.13,Roulette-wheel selection,42
95,9600,12.72736184954957,12.757418684827734,12.15,Roulette-wheel selection,42
96,9700,12.72736184954957,12.75664873465655,12.16,Roulette-wheel selection,42
97,9800,12.72736184954957,12.754638015439491,12.2,Roulette-wheel selection,42
98,9900,12.72736184954957,12.752440328271486,12.24,Roulette-wheel selection,42
99,10000,12.72736184954957,12.751088295158793,12.27,Roulette-wheel selection,42
100,10100,12.72736184954957,12.7501986178125,12.28,Roulette-wheel selection,42
1,200,15.89317652729776,19.421699999760268,19.17,Roulette-wheel selection,43
2,300,15.806750598570128,17.999558018500917,16.23,Roulette-wheel selection,43
3,400,15.68330013267038,16.902403609911776,12.46,Roulette-wheel selection,43
4,500,15.38208554864871,16.209956031060365,10.51,Roulette-wheel selection,43
5,600,15.192415526630866,15.911512269471467,10.1,Roulette-wheel selection,43
6,700,14.955133376499417,15.73956285238132,10.04,Roulette-wheel selection,43
7,800,14.891164991562636,15.559530918239863,9.55,Roulette-wheel selection,43
8,900,14.642787793912431,15.39553701834959,9.16,Roulette-wheel selection,43
9,1000,14.520897306865448,15.204517999542707,9.21,Roulette-wheel selection,43
10,1100,14.520897306865448,15.018758603271475,9.21,Roulette-wheel selection,43
11,1200,13.845906043549196,14.876043779798357,9.23,Roulette-wheel selection,43
12,1300,13.841653005427768,14.74979791451439,9.41,Roulette-wheel selection,43
13,1400,13.823790007724453,14.64744764246229,9.65,Roulette-wheel selection,43
14,1500,13.25472369909914,14.514942608753206,9.72,Roulette-wheel selection,43
15,1600,12.981488772222676,14.270527028604608,10.23,Roulette-wheel selection,43
16,1700,12.981488772222676,14.10019406855341,10.43,Roulette-wheel selection,43
17,1800,12.981488772222676,13.98146817864687,10.5,Roulette-wheel selection,43
18,1900,12.981488772222676,13.849366883720196,10.64,Roulette-wheel selection,43
19,2000,12.981488772222676,13.756683195422404,10.76,Roulette-wheel selection,43
20,2100,12.981488772222676,13.6473867163249,11.17,Roulette-wheel selection,43
21,2200,12.872004514666935,13.57211162147816,11.38,Roulette-wheel selection,43
22,2300,12.872004514666935,13.467000289419476,11.58,Roulette-wheel selection,43
23,2400,12.872004514666935,13.392314257643852,11.59,Roulette-wheel selection,43
24,2500,12.872004514666935,13.341112181290397,11.64,Roulette-wheel selection,43
25,2600,12.581138830084187,13.290869934229583,11.73,Roulette-wheel selection,43
26,2700,12.581138830084187,13.213090506987946,11.86,Roulette-wheel selection,43
27,2800,12.52664991614216,13.15422105326034,11.81,Roulette-wheel selection,43
28,2900,12.52664991614216,13.073721525957843,11.86,Roulette-wheel selection,43
29,3000,12.52664991614216,13.037770546314746,11.9,Roulette-wheel selection,43
30,3100,12.52664991614216,12.995948247711688,12.05,Roulette-wheel selection,43
31,3200,12.52664991614216,12.962444755518073,12.05,Roulette-wheel selection,43
32,3300,12.52664991614216,12.915370649284885,11.97,Roulette-wheel selection,43
33,3400,12.52664991614216,12.871087307340709,11.96,Roulette-wheel selection,43
34,3500,12.52664991614216,12.83061480210493,11.97,Roulette-wheel selection,43
35,3600,12.52664991614216,12.796508245140153,11.91,Roulette-wheel selection,43
36,3700,12.408304597359455,12.754827913089422,11.95,Roulette-wheel selection,43
37,3800,12.408304597359455,12.735698859063495,12.0,Roulette-wheel selection,43
38,3900,12.408304597359455,12.703307457756033,12.04,Roulette-wheel selection,43
39,4000,12.408304597359455,12.67110638961966,12.05,Roulette-wheel selection,43
40,4100,12.408304597359455,12.639207801390569,12.05,Roulette-wheel selection,43
41,4200,12.408304597359455,12.623985351723238,12.03,Roulette-wheel selection,43
42,4300,12.408304597359455,12.612551907763589,12.05,Roulette-wheel selection,43
43,4400,12.408304597359455,12.594812811966346,12.03,Roulette-wheel selection,43
44,4500,12.408304597359455,12.5803985030277,12.03,Roulette-wheel selection,43
45,4600,12.408304597359455,12.564262416448589,12.01,Roulette-wheel selection,43
46,4700,12.408304597359455,12.549135108474236,12.01,Roulette-wheel selection,43
47,4800,12.408304597359455,12.53812250697595,12.0,Roulette-wheel selection,43
48,4900,12.408304597359455,12.531875727138186,12.0,Roulette-wheel selection,43
49,5000,12.408304597359455,12.523237912132094,12.0,Roulette-wheel selection,43
50,5100,12.378232998312528,12.507372845092435,12.03,Roulette-wheel selection,43
51,5200,12.378232998312528,12.499642158902668,12.03,Roulette-wheel selection,43
52,5300,12.378232998312528,12.496333525238745,12.03,Roulette-wheel selection,43
53,5400,12.378232998312528,12.488829127721438,12.03,Roulette-wheel selection,43
54,5500,12.378232998312528,12.485809686837955,12.04,Roulette-wheel selection,43
55,5600,12.378232998312528,12.477752374571532,12.06,Roulette-wheel selection,43
56,5700,12.378232998312528,12.468101295881088,12.06,Roulette-wheel selection,43
57,5800,12.378232998312528,12.46419656261461,12.07,Roulette-wheel selection,43
58,5900,12.378232998312528,12.458307712980949,12.09,Roulette-wheel selection,43
59,6000,12.378232998312528,12.452530772085511,12.09,Roulette-wheel selection,43
60,6100,12.378232998312528,12.448097437810016,12.05,Roulette-wheel selection,43
61,6200,12.378232998312528,12.443424394106264,12.05,Roulette-wheel selection,43
62,6300,12.3,12.43696162071688,12.1,Roulette-wheel selection,43
63,6400,12.3,12.434443234709532,12.1,Roulette-wheel selection,43
64,6500,12.3,12.431749302623906,12.11,Roulette-wheel selection,43
65,6600,12.3,12.426645368268444,12.14,Roulette-wheel selection,43
66,6700,12.3,12.422648960717998,12.15,Roulette-wheel selection,43
67,6800,12.3,12.418721032883958,12.17,Roulette-wheel selection,43
68,6900,12.3,12.41588428998272,12.19,Roulette-wheel selection,43
69,7000,12.3,12.415520561671784,12.19,Roulette-wheel selection,43
70,7100,12.3,12.412767837148657,12.21,Roulette-wheel selection,43
71,7200,12.3,12.408012777236,12.25,Roulette-wheel selection,43
72,7300,12.3,12.405123093280068,12.25,Roulette-wheel selection,43
73,7400,12.3,12.40223340932413,12.25,Roulette-wheel selection,43
74,7500,12.3,12.400410157306,12.32,Roulette-wheel selection,43
75,7600,12.3,12.397064369260214,12.44,Roulette-wheel selection,43
76,7700,12.18309518948453,12.390961705279745,12.56,Roulette-wheel selection,43
77,7800,12.18309518948453,12.388494897342085,12.62,Roulette-wheel selection,43
78,7900,12.18309518948453,12.38594504343083,12.7,Roulette-wheel selection,43
79,8000,12.18309518948453,12.382170413324422,12.78,Roulette-wheel selection,43
80,8100,12.18309518948453,12.377098023385509,12.91,Roulette-wheel selection,43
81,8200,12.18309518948453,12.373548169474256,12.99,Roulette-wheel selection,43
82,8300,12.18309518948453,12.36348997738519,13.15,Roulette-wheel selection,43
83,8400,12.18309518948453,12.362323885438,13.2,Roulette-wheel selection,43
84,8500,12.18309518948453,12.356517787427684,13.34,Roulette-wheel selection,43
85,8600,12.18309518948453,12.352283455561896,13.48,Roulette-wheel selection,43
86,8700,12.18309518948453,12.348895543577514,13.55,Roulette-wheel selection,43
87,8800,12.18309518948453,12.337724031473297,13.72,Roulette-wheel selection,43
88,8900,12.18309518948453,12.330755991536105,13.87,Roulette-wheel selection,43
89,9000,12.18309518948453,12.326981361429702,13.95,Roulette-wheel selection,43
90,9100,12.18309518948453,12.321376973290798,13.95,Roulette-wheel selection,43
91,9200,12.18309518948453,12.317544157560798,13.96,Roulette-wheel selection,43
92,9300,12.18309518948453,12.309378487963622,14.01,Roulette-wheel selection,43
93,9400,12.18309518948453,12.302418139861906,14.03,Roulette-wheel selection,43
94,9500,12.18309518948453,12.292814633341608,14.04,Roulette-wheel selection,43
95,9600,12.18309518948453,12.286564887215672,14.05,Roulette-wheel selection,43
96,9700,12.18309518948453,12.2842178972663,14.05,Roulette-wheel selection,43
97,9800,12.18309518948453,12.280306247350673,14.05,Roulette-wheel selection,43
98,9900,12.18309518948453,12.271942845476286,14.04,Roulette-wheel selection,43
99,10000,12.18309518948453,12.26843570116082,14.04,Roulette-wheel selection,43
100,10100,12.18309518948453,12.264928556845357,14.04,Roulette-wheel selection,43
1,200,15.595451410656818,19.109270322971604,18.96,Roulette-wheel selection,44
2,300,15.272114219898349,17.524787043224062,15.08,Roulette-wheel selection,44
3,400,14.93469899493758,16.40551966561639,11.94,Roulette-wheel selection,44
4,500,14.752610922848042,15.829458068409524,11.31,Roulette-wheel selection,44
5,600,14.752610922848042,15.51677290840491,11.64,Roulette-wheel selection,44
6,700,14.37082869338697,15.24351491846482,11.38,Roulette-wheel selection,44
7,800,14.37082869338697,15.11774214195692,11.59,Roulette-wheel selection,44
8,900,14.37082869338697,15.005649788578426,11.45,Roulette-wheel selection,44
9,1000,14.37082869338697,14.93651345953118,11.28,Roulette-wheel selection,44
10,1100,13.920465053408524,14.8651387640507,11.23,Roulette-wheel selection,44
11,1200,13.920465053408524,14.77114192712276,11.64,Roulette-wheel selection,44
12,1300,13.920465053408524,14.675263985338155,11.81,Roulette-wheel selection,44
13,1400,13.693737745050925,14.557831763774724,11.74,Roulette-wheel selection,44
14,1500,13.693737745050925,14.380765158421337,11.95,Roulette-wheel selection,44
15,1600,13.693737745050925,14.258510463972907,12.08,Roulette-wheel selection,44
16,1700,13.52664991614216,14.170742681530214,12.11,Roulette-wheel selection,44
17,1800,13.492838827718412,14.01916195878531,12.26,Roulette-wheel selection,44
18,1900,13.057583690279024,13.91178567771983,12.28,Roulette-wheel selection,44
19,2000,13.057583690279024,13.844788042276411,12.53,Roulette-wheel selection,44
20,2100,13.0,13.734299402218452,12.78,Roulette-wheel selection,44
21,2200,13.0,13.665601866150029,12.8,Roulette-wheel selection,44
22,2300,12.960232526704262,13.571483571410598,12.92,Roulette-wheel selection,44
23,2400,12.894427190999917,13.477740060107555,12.92,Roulette-wheel selection,44
24,2500,12.836660026534076,13.392549402444445,12.92,Roulette-wheel selection,44
25,2600,12.836660026534076,13.307593782390416,12.92,Roulette-wheel selection,44
26,2700,12.836660026534076,13.273416501123188,12.94,Roulette-wheel selection,44
27,2800,12.836660026534076,13.21884259906663,12.84,Roulette-wheel selection,44
28,2900,12.836660026534076,13.15916375803564,12.98,Roulette-wheel selection,44
29,3000,12.834846922834952,13.133578835997168,12.97,Roulette-wheel selection,44
30,3100,12.834846922834952,13.115807611263609,12.98,Roulette-wheel selection,44
31,3200,12.834846922834952,13.085994473136855,12.98,Roulette-wheel selection,44
32,3300,12.834846922834952,13.060987213355276,12.96,Roulette-wheel selection,44
33,3400,12.834846922834952,13.01891560881184,12.96,Roulette-wheel selection,44
34,3500,12.834846922834952,13.004450703296976,12.98,Roulette-wheel selection,44
35,3600,12.834846922834952,12.983307338386242,12.98,Roulette-wheel selection,44
36,3700,12.834846922834952,12.971053790378813,13.0,Roulette-wheel selection,44
37,3800,12.8295630140987,12.959355939542842,13.0,Roulette-wheel selection,44
38,3900,12.8295630140987,12.947563942768538,13.0,Roulette-wheel selection,44
39,4000,12.816515138991168,12.929963223132036,13.0,Roulette-wheel selection,44
40,4100,12.816515138991168,12.920528216221298,13.0,Roulette-wheel selection,44
41,4200,12.816515138991168,12.901281508989628,13.0,Roulette-wheel selection,44
42,4300,12.816515138991168,12.883739588750954,13.0,Roulette-wheel selection,44
43,4400,12.816515138991168,12.877639219383145,13.0,Roulette-wheel selection,44
44,4500,12.816515138991168,12.865700279140746,13.0,Roulette-wheel selection,44
45,4600,12.816515138991168,12.859889643315476,13.0,Roulette-wheel selection,44
46,4700,12.816515138991168,12.857666672789335,13.0,Roulette-wheel selection,44
47,4800,12.816515138991168,12.853497491516231,13.0,Roulette-wheel selection,44
48,4900,12.816515138991168,12.8483385278118,13.0,Roulette-wheel selection,44
49,5000,12.816515138991168,12.84758790797639,13.0,Roulette-wheel selection,44
50,5100,12.816515138991168,12.84552308194108,13.0,Roulette-wheel selection,44
51,5200,12.816515138991168,12.844189913106122,13.0,Roulette-wheel selection,44
52,5300,12.816515138991168,12.842655295395735,13.0,Roulette-wheel selection,44
