generation,evaluations,best_fitness,mean_fitness,mean_modules,variant,seed
95,9600,13.288854381999831,15.190083570019809,10.23,Windowed roulette selection,46
96,9700,13.288854381999831,15.404956635033797,9.9,Windowed roulette selection,46
97,9800,13.288854381999831,15.451266338271909,10.02,Windowed roulette selection,46
98,9900,13.288854381999831,15.764124685115632,9.07,Windowed roulette selection,46
99,10000,13.288854381999831,15.83645923559455,8.69,Windowed roulette selection,46
100,10100,13.288854381999831,15.70079206260312,8.98,Windowed roulette selection,46
1,200,15.38425027803687,19.15414235545996,18.5,Windowed roulette selection,47
2,300,15.38425027803687,17.8687877615987,14.65,Windowed roulette selection,47
3,400,15.38425027803687,16.898589958955416,10.48,Windowed roulette selection,47
4,500,15.193584466786358,16.70494629503022,9.37,Windowed roulette selection,47
5,600,14.43630833845388,16.68023071421721,8.36,Windowed roulette selection,47
6,700,14.43630833845388,16.55095119113584,8.2,Windowed roulette selection,47
7,800,14.43630833845388,16.404935059721005,7.71,Windowed roulette selection,47
8,900,14.43630833845388,16.338957683740162,7.77,Windowed roulette selection,47
9,1000,14.3554305086342,16.322990851979508,7.4,Windowed roulette selection,47
10,1100,14.3554305086342,16.308702096887192,7.71,Windowed roulette selection,47
11,1200,14.08998327754521,16.205195225855288,7.48,Windowed roulette selection,47
12,1300,14.08998327754521,16.200030902925906,7.74,Windowed roulette selection,47
13,1400,14.08998327754521,16.10128935263286,8.14,Windowed roulette selection,47
14,1500,14.08998327754521,15.980396792362114,8.69,Windowed roulette selection,47
15,1600,14.08998327754521,16.111330493287618,8.73,Windowed roulette selection,47
16,1700,13.920526275297414,16.18849892189442,8.81,Windowed roulette selection,47
17,1800,13.920526275297414,16.065870560398498,8.37,Windowed roulette selection,47
18,1900,13.920526275297414,15.952752149651838,7.77,Windowed roulette selection,47
19,2000,13.920526275297414,16.034054990959966,7.42,Windowed roulette selection,47
20,2100,13.503569153775237,15.905595854370205,8.02,Windowed roulette selection,47
21,2200,13.41547594742265,16.135188028979044,7.75,Windowed roulette selection,47
22,2300,13.41547594742265,16.034490099527787,8.19,Windowed roulette selection,47
23,2400,13.41547594742265,16.22701800059116,7.78,Windowed roulette selection,47
24,2500,13.4,15.813399109815093,8.43,Windowed roulette selection,47
25,2600,13.4,15.81566879455986,8.36,Windowed roulette selection,47
26,2700,13.4,15.760234038323365,8.55,Windowed roulette selection,47
27,2800,13.4,15.811379502946007,8.6,Windowed roulette selection,47
28,2900,13.4,15.958851900296814,8.27,Windowed roulette selection,47
29,3000,13.4,16.00785420185895,8.17,Windowed roulette selection,47
30,3100,13.4,15.862709758059882,8.02,Windowed roulette selection,47
31,3200,13.4,15.91860119700264,8.31,Windowed roulette selection,47
32,3300,13.4,15.958391616568976,8.23,Windowed roulette selection,47
33,3400,13.4,16.051085001041574,8.2,Windowed roulette selection,47
34,3500,13.4,15.839837586085968,8.07,Windowed roulette selection,47
35,3600,13.4,15.748380049922757,8.16,Windowed roulette selection,47
36,3700,13.4,16.168327430681014,7.95,Windowed roulette selection,47
37,3800,13.4,15.805727504225644,8.64,Windowed roulette selection,47
38,3900,13.4,15.81827841117241,8.45,Windowed roulette selection,47
39,4000,13.239071942966532,15.74672811364113,8.45,Windowed roulette selection,47
40,4100,13.239071942966532,16.15385844461024,8.02,Windowed roulette selection,47
41,4200,13.239071942966532,15.890081126702336,8.32,Windowed roulette selection,47
42,4300,13.239071942966532,15.91939462372365,8.26,Windowed roulette selection,47
43,4400,13.239071942966532,15.894750305772645,8.19,Windowed roulette selection,47
44,4500,13.239071942966532,15.85173482816834,8.25,Windowed roulette selection,47
45,4600,13.239071942966532,16.052021545192535,8.2,Windowed roulette selection,47
46,4700,13.239071942966532,16.00752045967729,7.89,Windowed roulette selection,47
47,4800,13.239071942966532,16.14805329332797,7.42,Windowed roulette selection,47
48,4900,13.239071942966532,15.87167750452969,8.08,Windowed roulette selection,47
49,5000,13.239071942966532,15.819078317587136,8.17,Windowed roulette selection,47
50,5100,13.239071942966532,15.894202451839975,8.44,Windowed roulette selection,47
51,5200,13.239071942966532,15.682829913419184,8.92,Windowed roulette selection,47
52,5300,13.239071942966532,15.89939876658704,8.64,Windowed roulette selection,47
53,5400,13.239071942966532,16.037174787341392,8.51,Windowed roulette selection,47
54,5500,13.239071942966532,15.866457838901583,8.64,Windowed roulette selection,47
55,5600,13.239071942966532,15.487516654893582,8.66,Windowed roulette selection,47
56,5700,13.239071942966532,16.001659712650074,8.19,Windowed roulette selection,47
57,5800,13.239071942966532,16.053059332396383,8.0,Windowed roulette selection,47
58,5900,13.239071942966532,15.904742342790232,8.65,Windowed roulette selection,47
59,6000,13.239071942966532,15.877488514085774,8.93,Windowed roulette selection,47
60,6100,13.239071942966532,15.861229784556125,8.7,Windowed roulette selection,47
61,6200,13.239071942966532,15.939664341651904,8.62,Windowed roulette selection,47
62,6300,13.239071942966532,15.73191248760601,8.7,Windowed roulette selection,47
63,6400,13.239071942966532,15.623051374060548,8.13,Windowed roulette selection,47
64,6500,13.007130750570548,15.844888184006273,8.22,Windowed roulette selection,47
65,6600,12.891153452528776,15.703932699022424,8.23,Windowed roulette selection,47
66,6700,12.891153452528776,15.548607146637552,8.72,Windowed roulette selection,47
67,6800,12.891153452528776,15.527291814269851,8.86,Windowed roulette selection,47
68,6900,12.891153452528776,15.653950299356676,9.11,Windowed roulette selection,47
69,7000,12.891153452528776,15.742746039059472,8.55,Windowed roulette selection,47
70,7100,12.891153452528776,15.79071256660708,8.79,Windowed roulette selection,47
71,7200,12.891153452528776,15.976209292252593,8.95,Windowed roulette selection,47
72,7300,12.891153452528776,16.06240567455061,8.27,Windowed roulette selection,47
73,7400,12.891153452528776,16.141131219438073,8.42,Windowed roulette selection,47
74,7500,12.891153452528776,16.027991130707136,8.11,Windowed roulette selection,47
75,7600,12.891153452528776,15.879503095313872,8.5,Windowed roulette selection,47
76,7700,12.891153452528776,15.919427409596809,8.45,Windowed roulette selection,47
77,7800,12.891153452528776,15.576489085120384,8.98,Windowed roulette selection,47
78,7900,12.891153452528776,15.438129693745632,10.3,Windowed roulette selection,47
79,8000,12.891153452528776,15.382780666769774,9.5,Windowed roulette selection,47
80,8100,12.891153452528776,15.37737513337275,8.99,Windowed roulette selection,47
81,8200,12.891153452528776,15.994534390408216,8.49,Windowed roulette selection,47
82,8300,12.891153452528776,16.0553507746851,8.1,Windowed roulette selection,47
83,8400,12.891153452528776,16.03226423741033,8.5,Windowed roulette selection,47
84,8500,12.891153452528776,15.761645940759934,8.39,Windowed roulette selection,47
85,8600,12.891153452528776,15.498440446555383,9.16,Windowed roulette selection,47
86,8700,12.891153452528776,15.626277980515926,8.8,Windowed roulette selection,47
87,8800,12.891153452528776,15.800342026639244,9.13,Windowed roulette selection,47
88,8900,12.891153452528776,15.52949323842806,9.55,Windowed roulette selection,47
89,9000,12.891153452528776,15.81657860145148,9.34,Windowed roulette selection,47
90,9100,12.891153452528776,16.052243327925538,8.06,Windowed roulette selection,47
91,9200,12.891153452528776,16.136095096525843,8.08,Windowed roulette selection,47
92,9300,12.891153452528776,15.915853672583042,8.98,Windowed roulette selection,47
93,9400,12.891153452528776,15.923469041488133,8.86,Windowed roulette selection,47
94,9500,12.58679622641132,15.746420789172149,9.03,Windowed roulette selection,47
95,9600,12.58679622641132,15.776583520281992,8.9,Windowed roulette selection,47
96,9700,12.58679622641132,15.83442239866644,9.23,Windowed roulette selection,47
97,9800,12.58679622641132,15.61522875061102,9.53,Windowed roulette selection,47
98,9900,12.58679622641132,15.653683390514036,9.17,Windowed roulette selection,47
99,10000,12.58679622641132,15.833442071598268,8.89,Windowed roulette selection,47
100,10100,12.58679622641132,15.495273104149785,9.71,Windowed roulette selection,47
1,200,16.32652091923859,19.338351073891086,18.25,Windowed roulette selection,48
2,300,14.7319206502675,18.561101292841748,15.95,Windowed roulette selection,48
3,400,14.691454509095756,17.978054747458994,14.53,Windowed roulette selection,48
4,500,14.691454509095756,17.683393603436784,12.07,Windowed roulette selection,48
5,600,14.691454509095756,16.875569510789067,11.7,Windowed roulette selection,48
6,700,14.464101615137752,16.493121655106336,9.64,Windowed roulette selection,48
7,800,14.464101615137752,16.522231824150314,8.56,Windowed roulette selection,48
8,900,14.464101615137752,16.38158499998483,8.74,Windowed roulette selection,48
9,1000,14.45261092284804,16.402921121271135,8.2,Windowed roulette selection,48
10,1100,14.45261092284804,16.492394025439385,7.93,Windowed roulette selection,48
11,1200,14.45261092284804,16.47385243838467,7.94,Windowed roulette selection,48
12,1300,14.45261092284804,16.40175868469918,8.86,Windowed roulette selection,48
13,1400,14.45261092284804,16.1780877343434,9.52,Windowed roulette selection,48
14,1500,14.45261092284804,16.313276309478898,9.09,Windowed roulette selection,48
15,1600,14.098386676965934,16.27706433541383,9.48,Windowed roulette selection,48
16,1700,14.098386676965934,16.268885754161243,9.61,Windowed roulette selection,48
17,1800,14.098386676965934,16.193108113121948,8.93,Windowed roulette selection,48
18,1900,14.098386676965934,16.223754527023505,8.87,Windowed roulette selection,48
19,2000,13.682085548648711,16.1453748527828,9.27,Windowed roulette selection,48
20,2100,13.682085548648711,16.13201365288422,8.89,Windowed roulette selection,48
21,2200,13.682085548648711,16.044277303165217,8.99,Windowed roulette selection,48
22,2300,13.437715508089903,15.698418157063072,10.03,Windowed roulette selection,48
23,2400,13.437715508089903,15.740826423363384,9.46,Windowed roulette selection,48
24,2500,13.380697580112788,15.688865725245762,10.11,Windowed roulette selection,48
25,2600,13.18997487421324,15.291934050020188,10.41,Windowed roulette selection,48
26,2700,13.18997487421324,15.5858792815203,10.15,Windowed roulette selection,48
27,2800,13.18997487421324,15.66124617300364,9.95,Windowed roulette selection,48
28,2900,13.18997487421324,15.519756553681637,10.25,Windowed roulette selection,48
29,3000,13.18997487421324,15.458547746068088,9.85,Windowed roulette selection,48
30,3100,13.18997487421324,15.40943754428208,9.66,Windowed roulette selection,48
31,3200,12.977638883463117,15.578973051500622,9.31,Windowed roulette selection,48
32,3300,12.977638883463117,15.552286982280076,9.61,Windowed roulette selection,48
33,3400,12.977638883463117,15.420624129450069,10.07,Windowed roulette selection,48
34,3500,12.891153452528776,15.46485149357085,9.79,Windowed roulette selection,48
35,3600,12.891153452528776,15.478164297525346,10.06,Windowed roulette selection,48
36,3700,12.891153452528776,15.417717338865796,10.48,Windowed roulette selection,48
37,3800,12.891153452528776,15.378264923497278,10.42,Windowed roulette selection,48
38,3900,12.891153452528776,15.542505292608434,10.44,Windowed roulette selection,48
39,4000,12.891153452528776,15.756860589159784,9.82,Windowed roulette selection,48
40,4100,12.891153452528776,15.799095351584969,9.94,Windowed roulette selection,48
41,4200,12.891153452528776,15.738918066728177,9.68,Windowed roulette selection,48
42,4300,12.732050807568877,15.534195078043467,9.11,Windowed roulette selection,48
43,4400,12.732050807568877,15.203299943059934,9.93,Windowed roulette selection,48
44,4500,12.673320053068151,15.14466362238938,9.95,Windowed roulette selection,48
45,4600,12.673320053068151,15.26174222144034,10.45,Windowed roulette selection,48
46,4700,12.673320053068151,15.23096358700498,10.55,Windowed roulette selection,48
47,4800,12.673320053068151,15.130561628944612,11.33,Windowed roulette selection,48
48,4900,12.673320053068151,14.982734056472736,11.29,Windowed roulette selection,48
49,5000,12.673320053068151,15.194017087771783,9.97,Windowed roulette selection,48
50,5100,12.673320053068151,15.322118587772952,10.42,Windowed roulette selection,48
51,5200,12.673320053068151,15.189492064378904,10.63,Windowed roulette selection,48
52,5300,12.673320053068151,15.34728287378412,10.59,Windowed roulette selection,48
53,5400,12.673320053068151,15.26087849980756,10.59,Windowed roulette selection,48
54,5500,12.673320053068151,15.248552167584334,11.11,Windowed roulette selection,48
55,5600,12.673320053068151,15.487203210391735,11.0,Windowed roulette selection,48
56,5700,12.673320053068151,15.389217048764635,11.23,Windowed roulette selection,48
57,5800,12.635270009440733,15.188234484455206,10.07,Windowed roulette selection,48
58,5900,12.635270009440733,15.21783503930375,9.87,Windowed roulette selection,48
59,6000,12.635270009440733,15.38169403171178,10.01,Windowed roulette selection,48
60,6100,12.635270009440733,15.296232664546483,10.51,Windowed roulette selection,48
61,6200,12.635270009440733,15.04724615387012,10.48,Windowed roulette selection,48
62,6300,12.635270009440733,14.986072409335048,10.89,Windowed roulette selection,48
63,6400,12.635270009440733,14.879205423487306,11.23,Windowed roulette selection,48
64,6500,12.635270009440733,14.855651858729264,10.96,Windowed roulette selection,48
65,6600,12.635270009440733,14.992415088325172,10.37,Windowed roulette selection,48
66,6700,12.635270009440733,15.008032172905589,10.98,Windowed roulette selection,48
67,6800,12.635270009440733,15.33361721223214,10.15,Windowed roulette selection,48
68,6900,12.635270009440733,15.228094732096386,10.39,Windowed roulette selection,48
69,7000,12.635270009440733,15.182649098585792,10.42,Windowed roulette selection,48
70,7100,12.635270009440733,15.277421555090289,10.76,Windowed roulette selection,48
71,7200,12.635270009440733,15.084731001294577,11.16,Windowed roulette selection,48
72,7300,12.635270009440733,15.097262643888186,11.64,Windowed roulette selection,48
73,7400,12.635270009440733,15.147631245811844,10.68,Windowed roulette selection,48
74,7500,12.635270009440733,15.12827077690841,10.45,Windowed roulette selection,48
75,7600,12.635270009440733,14.911473416984224,10.84,Windowed roulette selection,48
76,7700,12.635270009440733,15.258875904347455,10.29,Windowed roulette selection,48
77,7800,12.635270009440733,15.08337448037091,11.04,Windowed roulette selection,48
78,7900,12.635270009440733,15.142654178930991,10.48,Windowed roulette selection,48
79,8000,12.635270009440733,15.183267869279211,10.05,Windowed roulette selection,48
80,8100,12.635270009440733,15.295856473552872,10.5,Windowed roulette selection,48
81,8200,12.635270009440733,15.449863249207429,10.81,Windowed roulette selection,48
82,8300,12.635270009440733,15.5547719718773,10.65,Windowed roulette selection,48
83,8400,12.635270009440733,15.35583452414375,10.33,Windowed roulette selection,48
84,8500,12.635270009440733,15.147026464687215,10.79,Windowed roulette selection,48
85,8600,12.635270009440733,14.9624640614746,10.75,Windowed roulette selection,48
86,8700,12.635270009440733,15.185591919853636,9.6,Windowed roulette selection,48
87,8800,12.635270009440733,15.358195422678008,10.1,Windowed roulette selection,48
88,8900,12.635270009440733,15.156560054662528,10.09,Windowed roulette selection,48
89,9000,12.635270009440733,15.02493953001484,10.39,Windowed roulette selection,48
90,9100,12.635270009440733,15.184792439613522,10.57,Windowed roulette selection,48
91,9200,12.635270009440733,14.795567973211249,10.84,Windowed roulette selection,48
92,9300,12.635270009440733,14.914161380076491,10.43,Windowed roulette selection,48
93,9400,12.635270009440733,15.0419105703596,10.74,Windowed roulette selection,48
94,9500,12.635270009440733,14.972557420851826,10.88,Windowed roulette selection,48
95,9600,12.635270009440733,15.085000668491787,10.78,Windowed roulette selection,48
96,9700,12.635270009440733,15.18443936064927,10.47,Windowed roulette selection,48
97,9800,12.635270009440733,15.287244612238892,10.27,Windowed roulette selection,48
98,9900,12.635270009440733,15.120829573958652,11.15,Windowed roulette selection,48
99,10000,12.635270009440733,15.036626738568566,11.55,Windowed roulette selection,48
100,10100,12.635270009440733,14.75652232581312,11.47,Windowed roulette selection,48
1,200,15.366190378969058,19.20428683349909,18.31,Windowed roulette selection,49
2,300,15.276575213227444,17.787243542820743,14.81,Windowed roulette selection,49
3,400,14.255294535724683,17.00913349169729,12.41,Windowed roulette selection,49
4,500,13.992838827718412,16.83382214146487,12.06,Windowed roulette selection,49
5,600,13.992838827718412,16.75815374334978,12.27,Windowed roulette selection,49
6,700,13.87840487520902,16.334732144203702,12.68,Windowed roulette selection,49
7,800,13.87840487520902,16.37769527670933,11.59,Windowed roulette selection,49
8,900,13.87840487520902,16.189340593369007,11.23,Windowed roulette selection,49
9,1000,13.87840487520902,16.23465881767538,12.01,Windowed roulette selection,49
10,1100,13.87840487520902,16.447449584736187,10.51,Windowed roulette selection,49
11,1200,13.72474487139159,16.34187352137998,10.34,Windowed roulette selection,49
12,1300,13.72474487139159,16.00369531830557,9.91,Windowed roulette selection,49
13,1400,13.72474487139159,15.95869061730739,9.76,Windowed roulette selection,49
14,1500,13.72474487139159,15.85055129966866,10.09,Windowed roulette selection,49
15,1600,13.72474487139159,15.773773549291398,9.58,Windowed roulette selection,49
16,1700,13.46619037896906,15.856620767060049,9.49,Windowed roulette selection,49
17,1800,13.46619037896906,15.841631997987951,10.55,Windowed roulette selection,49
18,1900,13.46619037896906,15.473407335297814,11.55,Windowed roulette selection,49
19,2000,13.46619037896906,15.427146949488078,11.47,Windowed roulette selection,49
20,2100,13.46619037896906,15.738402800066302,10.48,Windowed roulette selection,49
21,2200,13.46619037896906,15.68056799900866,10.08,Windowed roulette selection,49
22,2300,13.46619037896906,15.85215715695457,9.84,Windowed roulette selection,49
23,2400,13.46619037896906,15.960622973402796,9.69,Windowed roulette selection,49
24,2500,13.430950643030007,15.75957457409842,10.82,Windowed roulette selection,49
25,2600,13.430950643030007,15.744343201098896,10.62,Windowed roulette selection,49
26,2700,13.430950643030007,15.974937796529964,9.87,Windowed roulette selection,49
27,2800,13.430950643030007,16.00546870664121,8.96,Windowed roulette selection,49
28,2900,13.430950643030007,15.934185090052036,8.55,Windowed roulette selection,49
29,3000,13.430950643030007,15.77400214016725,9.13,Windowed roulette selection,49
30,3100,13.430950643030007,15.758957737194176,9.52,Windowed roulette selection,49
31,3200,13.3,15.832818625189578,9.71,Windowed roulette selection,49
32,3300,13.2770329614269,15.636163264268529,9.89,Windowed roulette selection,49
33,3400,13.256465996625051,15.677733872008291,10.7,Windowed roulette selection,49
34,3500,13.256465996625051,15.820749713289008,9.88,Windowed roulette selection,49
35,3600,13.256465996625051,15.700275952367772,9.78,Windowed roulette selection,49
36,3700,13.256465996625051,15.858417362222658,9.48,Windowed roulette selection,49
37,3800,13.119803902718555,15.704659027746937,9.99,Windowed roulette selection,49
38,3900,13.119803902718555,15.566936609457985,10.2,Windowed roulette selection,49
39,4000,13.119803902718555,15.69933502454512,9.97,Windowed roulette selection,49
40,4100,13.119803902718555,15.735534896207415,9.57,Windowed roulette selection,49
41,4200,13.119803902718555,15.825067634720286,9.43,Windowed roulette selection,49
42,4300,13.119803902718555,15.777278993603977,10.65,Windowed roulette selection,49
43,4400,13.119803902718555,15.653259947969978,10.44,Windowed roulette selection,49
44,4500,13.119803902718555,15.677722698932484,9.71,Windowed roulette selection,49
45,4600,13.119803902718555,15.610953831075824,9.42,Windowed roulette selection,49
46,4700,13.119803902718555,15.616300962295416,9.74,Windowed roulette selection,49
47,4800,13.119803902718555,15.648538452576474,9.66,Windowed roulette selection,49
48,4900,13.119803902718555,15.778063307977732,9.4,Windowed roulette selection,49
49,5000,13.119803902718555,16.02639142515088,8.83,Windowed roulette selection,49
50,5100,13.119803902718555,15.704892308884908,9.84,Windowed roulette selection,49
51,5200,13.119803902718555,15.514927883125624,10.59,Windowed roulette selection,49
52,5300,13.119803902718555,15.598239528486664,10.51,Windowed roulette selection,49
53,5400,13.119803902718555,15.39998674576854,10.82,Windowed roulette selection,49
54,5500,13.119803902718555,15.445151151092576,10.81,Windowed roulette selection,49
55,5600,13.089897948556636,15.381981341275177,10.52,Windowed roulette selection,49
56,5700,12.948683298050511,15.447420714142378,10.52,Windowed roulette selection,49
57,5800,12.948683298050511,15.761162930231215,10.36,Windowed roulette selection,49
58,5900,12.948683298050511,15.846081496497732,10.16,Windowed roulette selection,49
59,6000,12.948683298050511,15.824191244164387,9.75,Windowed roulette selection,49
60,6100,12.948683298050511,15.830119807247332,9.28,Windowed roulette selection,49
61,6200,12.9,15.785485530528412,9.39,Windowed roulette selection,49
62,6300,12.9,16.056816040738266,8.99,Windowed roulette selection,49
63,6400,12.9,15.938616173000636,9.01,Windowed roulette selection,49
64,6500,12.9,15.773628113914793,9.71,Windowed roulette selection,49
65,6600,12.9,15.621755173474142,10.71,Windowed roulette selection,49
66,6700,12.9,15.826735561509478,9.96,Windowed roulette selection,49
67,6800,12.836660026534076,15.866503666245867,9.21,Windowed roulette selection,49
68,6900,12.836660026534076,15.9345573135463,9.47,Windowed roulette selection,49
69,7000,12.834846922834952,15.699286053838954,9.81,Windowed roulette selection,49
70,7100,12.834846922834952,15.656619005151612,10.02,Windowed roulette selection,49
71,7200,12.834846922834952,15.721586031650467,10.32,Windowed roulette selection,49
72,7300,12.834846922834952,15.59586970644499,10.81,Windowed roulette selection,49
73,7400,12.834846922834952,15.597565966680444,11.56,Windowed roulette selection,49
74,7500,12.834846922834952,15.41788407812685,11.21,Windowed roulette selection,49
75,7600,12.834846922834952,15.399142717224295,11.8,Windowed roulette selection,49
76,7700,12.834846922834952,15.560230246221012,12.02,Windowed roulette selection,49
77,7800,12.834846922834952,15.376785198418238,12.37,Windowed roulette selection,49
78,7900,12.834846922834952,15.516066115104032,11.71,Windowed roulette selection,49
79,8000,12.632455532033676,15.339316460689847,11.74,Windowed roulette selection,49
80,8100,12.632455532033676,15.319280042421385,12.05,Windowed roulette selection,49
81,8200,12.632455532033676,15.392309719726104,11.04,Windowed roulette selection,49
82,8300,12.632455532033676,15.562092510861254,10.28,Windowed roulette selection,49
83,8400,12.632455532033676,15.6066644336281,9.83,Windowed roulette selection,49
84,8500,12.632455532033676,15.548841455058175,9.8,Windowed roulette selection,49
85,8600,12.632455532033676,15.408395085635805,9.72,Windowed roulette selection,49
86,8700,12.632455532033676,15.531778420449168,9.53,Windowed roulette selection,49
87,8800,12.632455532033676,15.75562652741912,9.54,Windowed roulette selection,49
88,8900,12.547722557505166,15.439229210487015,10.35,Windowed roulette selection,49
89,9000,12.547722557505166,15.426055982160872,11.0,Windowed roulette selection,49
90,9100,12.547722557505166,15.294681437683018,11.91,Windowed roulette selection,49
91,9200,12.547722557505166,15.636226792462113,10.64,Windowed roulette selection,49
92,9300,12.547722557505166,15.732145053663478,10.35,Windowed roulette selection,49
93,9400,12.547722557505166,15.759928717138475,10.66,Windowed roulette selection,49
94,9500,12.547722557505166,16.101510399485672,9.52,Windowed roulette selection,49
95,9600,12.547722557505166,16.07249863564701,9.14,Windowed roulette selection,49
96,9700,12.547722557505166,15.927292943268702,9.33,Windowed roulette selection,49
97,9800,12.547722557505166,16.029550953301385,9.34,Windowed roulette selection,49
98,9900,12.547722557505166,15.657306248996465,10.7,Windowed roulette selection,49
99,10000,12.547722557505166,15.455324386485042,10.67,Windowed roulette selection,49
100,10100,12.547722557505166,15.444388929364,10.68,Windowed roulette selection,49
1,200,15.917461885320131,19.21216902073437,18.24,Windowed roulette selection,50
2,300,15.419090595827292,17.93499980326301,15.3,Windowed roulette selection,50
3,400,14.737663853655729,17.360998996791274,11.62,Windowed roulette selection,50
4,500,14.419090595827292,17.03391554700235,9.54,Windowed roulette selection,50
5,600,14.20332963783729,16.35356683982159,9.68,Windowed roulette selection,50
6,700,14.1591260281974,16.139504341669934,10.53,Windowed roulette selection,50
7,800,14.1591260281974,16.200984889586874,9.39,Windowed roulette selection,50
8,900,14.1591260281974,16.245110346306095,8.92,Windowed roulette selection,50
9,1000,14.1591260281974,16.284984695415016,8.5,Windowed roulette selection,50
10,1100,13.836229149573722,15.990275405598812,9.32,Windowed roulette selection,50
11,1200,13.836229149573722,15.961887764754874,10.02,Windowed roulette selection,50
12,1300,13.460232526704262,15.972054366743617,9.68,Windowed roulette selection,50
13,1400,13.460232526704262,15.908113031777544,10.16,Windowed roulette selection,50
14,1500,13.460232526704262,15.798467044650634,10.12,Windowed roulette selection,50
15,1600,13.460232526704262,16.04890771901729,9.66,Windowed roulette selection,50
16,1700,13.460232526704262,16.029469481748716,9.78,Windowed roulette selection,50
17,1800,13.460232526704262,15.960918722529527,10.81,Windowed roulette selection,50
18,1900,13.460232526704262,15.737629504156857,10.72,Windowed roulette selection,50
19,2000,13.460232526704262,15.84623806795653,11.09,Windowed roulette selection,50
20,2100,13.460232526704262,15.947862486489782,11.23,Windowed roulette selection,50
21,2200,13.460232526704262,16.019173316095547,10.57,Windowed roulette selection,50
22,2300,13.460232526704262,16.285103538475127,8.62,Windowed roulette selection,50
23,2400,13.460232526704262,15.90075022532914,10.28,Windowed roulette selection,50
24,2500,13.460232526704262,15.77314155512,10.69,Windowed roulette selection,50
25,2600,13.448331477354788,15.933753021238967,10.26,Windowed roulette selection,50
26,2700,13.448331477354788,16.145163187393436,9.87,Windowed roulette selection,50
27,2800,13.448331477354788,16.331818625055302,9.59,Windowed roulette selection,50
28,2900,13.448331477354788,16.166277796464144,10.01,Windowed roulette selection,50
29,3000,13.22736184954957,16.109360851391124,10.24,Windowed roulette selection,50
30,3100,13.22736184954957,16.210744484628577,9.91,Windowed roulette selection,50
31,3200,13.22736184954957,16.30129618397708,9.31,Windowed roulette selection,50
32,3300,13.22736184954957,16.127921693100067,9.58,Windowed roulette selection,50
33,3400,13.22736184954957,15.741820104019633,11.36,Windowed roulette selection,50
34,3500,13.22736184954957,15.812551081283436,11.18,Windowed roulette selection,50
35,3600,13.22736184954957,15.976245719347164,11.22,Windowed roulette selection,50
36,3700,13.22736184954957,15.80756634299591,11.13,Windowed roulette selection,50
37,3800,13.22736184954957,15.711050533977716,11.43,Windowed roulette selection,50
38,3900,13.22736184954957,15.57836382206607,11.97,Windowed roulette selection,50
39,4000,13.22736184954957,15.821658016560413,11.14,Windowed roulette selection,50
40,4100,13.22736184954957,15.88603654439038,10.56,Windowed roulette selection,50
41,4200,13.22736184954957,15.890235847186151,10.54,Windowed roulette selection,50
42,4300,13.22736184954957,15.8329759977401,11.03,Windowed roulette selection,50
43,4400,13.2,16.007765881955653,10.27,Windowed roulette selection,50
44,4500,13.2,15.7136281290869,11.22,Windowed roulette selection,50
45,4600,13.2,15.501579933161088,11.43,Windowed roulette selection,50
46,4700,13.2,15.73558380299407,11.69,Windowed roulette selection,50
47,4800,13.2,15.858543823370328,11.08,Windowed roulette selection,50
48,4900,13.2,16.0675986117647,10.52,Windowed roulette selection,50
49,5000,13.2,15.907561479099993,10.71,Windowed roulette selection,50
50,5100,13.2,15.924319135813024,10.23,Windowed roulette selection,50
51,5200,13.2,15.732219572720966,10.9,Windowed roulette selection,50
52,5300,13.2,15.836989049885071,10.77,Windowed roulette selection,50
53,5400,13.2,15.727597350938913,10.62,Windowed roulette selection,50
54,5500,13.2,15.769869013328211,10.7,Windowed roulette selection,50
55,5600,13.2,15.71557108544268,10.75,Windowed roulette selection,50
56,5700,13.2,15.925926721547368,10.79,Windowed roulette selection,50
57,5800,13.2,15.922612711011022,10.61,Windowed roulette selection,50
58,5900,13.2,15.65022642853462,11.06,Windowed roulette selection,50
59,6000,13.2,15.572824627267496,11.26,Windowed roulette selection,50
60,6100,13.2,15.707810885664024,10.88,Windowed roulette selection,50
61,6200,13.2,15.791662795235942,10.79,Windowed roulette selection,50
62,6300,13.2,16.046036264887913,10.11,Windowed roulette selection,50
63,6400,13.2,15.935288578668668,10.32,Windowed roulette selection,50
64,6500,13.2,15.770311034801685,10.3,Windowed roulette selection,50
65,6600,13.2,16.034201161567147,9.46,Windowed roulette selection,50
66,6700,13.2,15.830398659160958,10.27,Windowed roulette selection,50
67,6800,13.2,16.293092863103425,8.65,Windowed roulette selection,50
68,6900,13.2,16.13218735798766,9.3,Windowed roulette selection,50
69,7000,13.2,16.398793185253798,8.72,Windowed roulette selection,50
70,7100,13.2,16.309645256773667,8.82,Windowed roulette selection,50
71,7200,13.2,16.18926769789293,9.41,Windowed roulette selection,50
72,7300,13.2,16.1160060917891,9.45,Windowed roulette selection,50
73,7400,13.2,15.965053005037158,10.6,Windowed roulette selection,50
74,7500,13.112403840463596,15.573496345857537,11.22,Windowed roulette selection,50
75,7600,13.112403840463596,15.496128126136586,11.29,Windowed roulette selection,50
76,7700,13.112403840463596,15.597279960829349,10.99,Windowed roulette selection,50
77,7800,13.112403840463596,15.578667421343734,11.45,Windowed roulette selection,50
78,7900,13.112403840463596,15.51986329670208,10.71,Windowed roulette selection,50
